Id,SalePrice
1461,135514.59295961657
1462,158317.64339097776
1463,203038.22929739673
1464,192389.55096219084
1465,177327.92372205737
1466,181493.82444890798
1467,179275.96897289273
1468,167952.4457159429
1469,191089.68558250414
1470,121283.54979727301
1471,195965.79501554184
1472,75286.0960181395
1473,87911.81196278613
1474,140701.54289490194
1475,92102.77833061363
1476,308178.31421209243
1477,265708.9186617194
1478,265924.3878237293
1479,282622.2269612134
1480,408357.803756902
1481,302164.3733509856
1482,202902.72211331036
1483,216994.78534717695
1484,165806.97371887136
1485,156135.75128377206
1486,196017.5109271207
1487,333011.9094151263
1488,260523.35353471967
1489,207400.1151603565
1490,223226.38592469413
1491,201348.40170522965
1492,103319.27518056775
1493,213251.67274945835
1494,276964.73372459714
1495,269785.9370685583
1496,212058.84476048755
1497,192747.75313901273
1498,142492.6921270024
1499,141964.1759160175
1500,144182.21646083356
1501,162818.48224432673
1502,130034.18757423363
1503,262772.4312014624
1504,214934.2059838837
1505,222957.95709814597
1506,230701.33214616124
1507,276311.0651706783
1508,240880.27056900505
1509,156187.94677236816
1510,157315.87880234956
1511,156350.48863125825
1512,191722.26838132017
1513,151803.78521213215
1514,217322.75525995228
1515,250718.7306554122
1516,153826.5133616114
1517,171577.03959653177
1518,195549.27366259834
1519,229968.65565632074
1520,124749.70852200943
1521,137814.34112090478
1522,168989.80465623387
1523,115532.64343951666
1524,105264.18579275836
1525,107664.2554195514
1526,114913.81459042197
1527,141184.38451187103
1528,151056.55186444125
1529,140942.62706826837
1530,188544.99790457846
1531,127456.57332940586
1532,63808.54447571072
1533,158619.85107639688
1534,144403.79552676482
1535,196713.58563313796
1536,127436.08797368035
1537,127892.15666785534
1538,180917.61946380604
1539,212372.2503158627
1540,148569.87537234742
1541,182552.30189525173
1542,178579.00942469784
1543,220652.77777790278
1544,59848.551854873076
1545,79360.45271410933
1546,104212.13496882608
1547,111035.7431525616
1548,110839.54419649695
1549,124139.37324013282
1550,138340.94267573766
1551,105871.1666505984
1552,173020.90311104665
1553,164606.22230651346
1554,121793.06324864877
1555,190074.18049250473
1556,94548.88862794824
1557,117547.06599832047
1558,65185.47885405179
1559,113556.67268855823
1560,140609.09216559445
1561,193521.40617232886
1562,145657.91501275753
1563,98776.93745537614
1564,183533.90644581895
1565,148321.9146531755
1566,249758.88747514575
1567,79612.04416659498
1568,238830.28925562953
1569,206594.51611155947
1570,137551.00906726834
1571,140431.02854913427
1572,170036.6236643733
1573,250246.707091789
1574,164696.65361001668
1575,206490.74758588965
1576,245169.4426551985
1577,199573.5719258783
1578,174603.87191272574
1579,158173.11712127924
1580,196995.22090684273
1581,166832.0659422432
1582,117514.48214476067
1583,301960.4981089735
1584,237280.51401840476
1585,130960.64539788896
1586,71612.94516701135
1587,71568.49607258802
1588,144975.64205954596
1589,114783.94660919043
1590,128228.71503249789
1591,77721.29994683294
1592,156936.8294384058
1593,90452.07961204462
1594,138360.09391298261
1595,117952.94269784912
1596,235414.98261150275
1597,239487.3345902348
1598,196073.90785279684
1599,148193.0685387852
1600,164058.11305174767
1601,37741.28600372886
1602,134864.402016246
1603,87169.69047380146
1604,226201.62321366533
1605,240496.58569542062
1606,169590.0729681286
1607,280522.36283553555
1608,224055.47879072325
1609,197056.3117329867
1610,155721.5159140234
1611,174558.74747512303
1612,225094.78022409673
1613,218180.44770625397
1614,98954.81453529699
1615,64826.38224453363
1616,65723.36162576359
1617,87899.57178410538
1618,134704.51056180708
1619,135570.4964991319
1620,253222.70343570993
1621,158914.1422142447
1622,142939.83048925712
1623,240809.5650713374
1624,229066.70955751953
1625,116916.11467138422
1626,191255.19634900405
1627,193146.92031701514
1628,258295.96157362405
1629,153518.2906830581
1630,320729.9301399193
1631,205939.7832703141
1632,231926.46188355982
1633,141706.44470088906
1634,189204.94690785906
1635,166196.9029264066
1636,166869.02421594574
1637,215857.619599625
1638,206920.4974434059
1639,213505.34796187305
1640,258856.57921410864
1641,210209.55379740708
1642,215319.80498461542
1643,221664.19341523247
1644,214663.03379945038
1645,207961.7849746279
1646,155188.7440511873
1647,164187.4190895271
1648,150330.52250555973
1649,127511.97620901698
1650,120008.40620988468
1651,156234.9062912371
1652,77068.08795845904
1653,77890.27017504955
1654,144698.43781038956
1655,126387.7507706515
1656,142629.50553641235
1657,146598.8987255888
1658,143552.2342677007
1659,95262.59294144018
1660,178417.16269270238
